3	2	partner.php?s_language=en&param=N131521;cil14_p424
2	1	partner.php?s_language=en&param=cil14_p428
2	1	partner.php?s_language=en&param=cil14_p431
6	4	partner.php?s_language=en&param=N073009;CO0040563;HD024208;1ae1922-19;1ae1926-31
7	4	partner.php?s_language=en&param=N071815;CO0001125;HD032781;de-b0563;1ae1901-51;1ae1901-52
2	1	partner.php?s_language=en&param=cil14_p268
2	1	partner.php?s_language=en&param=cil14_p270
2	1	partner.php?s_language=en&param=cil14_p271
2	1	partner.php?s_language=en&param=cil14_p271
3	2	partner.php?s_language=en&param=cil14_p273;CO0024484
2	1	partner.php?s_language=en&param=cil14_p274
3	2	partner.php?s_language=en&param=N150611;cil10_p653
3	2	partner.php?s_language=en&param=N149786;cil10_p656
3	2	partner.php?s_language=en&param=N149702;cil10_p657
3	2	partner.php?s_language=en&param=N149412;cil10_p658
3	2	partner.php?s_language=en&param=N149385;cil10_p658
4	3	partner.php?s_language=en&param=N149322;cil10_p659;CO0043184
4	2	partner.php?s_language=en&param=cil10_p246;N171765;N171766
3	2	partner.php?s_language=en&param=N113932;cil10_p490
3	2	partner.php?s_language=en&param=N120369;cil10_p490
3	2	partner.php?s_language=en&param=N120356;cil10_p490
3	2	partner.php?s_language=en&param=N120330;cil10_p490
3	2	partner.php?s_language=en&param=N122084;cil10_p490
3	2	partner.php?s_language=en&param=N122089;cil10_p491
4	3	partner.php?s_language=en&param=N113781;cil10_p491;CO0119156
3	2	partner.php?s_language=en&param=N122127;cil10_p491
4	3	partner.php?s_language=en&param=N113935;cil10_p491;CO0119091
4	3	partner.php?s_language=en&param=N113450;cil10_p492;CO0119056
3	2	partner.php?s_language=en&param=N122344;cil10_p492
4	3	partner.php?s_language=en&param=N113737;cil10_p493;CO0119043
3	2	partner.php?s_language=en&param=N113738;cil10_p493
3	2	partner.php?s_language=en&param=N113502;cil10_p494
3	2	partner.php?s_language=en&param=N122485;cil10_p496
4	3	partner.php?s_language=en&param=N151671;cil10_p509;CO0126455
2	1	partner.php?s_language=en&param=cil14_p358
4	3	partner.php?s_language=en&param=cil05_p851;N010283;CO0030070
3	2	partner.php?s_language=en&param=cil05_p852;N010291
3	2	partner.php?s_language=en&param=cil05_p897;N010502
3	2	partner.php?s_language=en&param=cil05_p897;N010504
3	2	partner.php?s_language=en&param=cil05_p858;N010460
3	2	partner.php?s_language=en&param=cil05_p860;N010465
3	2	partner.php?s_language=en&param=cil05_p861;N010472
3	2	partner.php?s_language=en&param=cil05_p826;N010698
3	2	partner.php?s_language=en&param=cil05_p849;N010489
3	2	partner.php?s_language=en&param=cil05_p891;N010658
3	2	partner.php?s_language=en&param=cil05_p834;N108025
3	2	partner.php?s_language=en&param=cil05_p835;N107990
4	3	partner.php?s_language=en&param=cil05_p854;N080510;HD009012
4	2	partner.php?s_language=en&param=A20857;HD051305;HD049367
4	1	partner.php?s_language=en&param=A16788;m|ce|1451;ua_289/319
4	2	partner.php?s_language=en&param=A22586;HD047452;X87
2	1	partner.php?s_language=en&param=A23250
2	1	partner.php?s_language=en&param=A412
3	2	partner.php?s_language=en&param=HD071642;lu_2752
3	2	partner.php?s_language=en&param=HD073973;lu_20042
3	2	partner.php?s_language=en&param=HD020416;lu_1843
4	3	partner.php?s_language=en&param=CO0035535;HD011340;lu_8231
3	2	partner.php?s_language=en&param=N155941;cil09_p616
3	2	partner.php?s_language=en&param=N155942;cil09_p617
3	2	partner.php?s_language=en&param=N156074;cil09_p618
3	2	partner.php?s_language=en&param=N155907;cil09_p619
2	1	partner.php?s_language=en&param=cil09_p620
3	2	partner.php?s_language=en&param=N110562;cil09_p620
3	2	partner.php?s_language=en&param=N111232;cil09_p620
3	2	partner.php?s_language=en&param=N155888;cil09_p621
3	2	partner.php?s_language=en&param=N155952;cil09_p820
3	2	partner.php?s_language=en&param=N112128;cil09_p602
3	2	partner.php?s_language=en&param=N112185;cil09_p603
3	2	partner.php?s_language=en&param=N156338;cil09_p623
3	2	partner.php?s_language=en&param=N116439;cil09_p627
3	2	partner.php?s_language=en&param=N110425;cil09_p628
4	2	partner.php?s_language=en&param=N105114;cil09_p642;de-b0623
3	2	partner.php?s_language=en&param=N105594;cil09_p644
3	2	partner.php?s_language=en&param=N115793;cil09_p645
3	2	partner.php?s_language=en&param=N115801;cil09_p645
3	2	partner.php?s_language=en&param=N015613;cil09_p636
3	2	partner.php?s_language=en&param=N015633;cil09_p637
3	2	partner.php?s_language=en&param=N015106;cil09_p671
3	2	partner.php?s_language=en&param=N015068;cil09_p671
3	2	partner.php?s_language=en&param=N015317;cil09_p687
3	2	partner.php?s_language=en&param=N016585;cil09_p647
3	2	partner.php?s_language=en&param=N015230;cil09_p656
3	2	partner.php?s_language=en&param=N015251;cil09_p658
3	2	partner.php?s_language=en&param=N015252;cil09_p658
3	2	partner.php?s_language=en&param=N015257;cil09_p658
3	2	partner.php?s_language=en&param=N015263;cil09_p658
3	2	partner.php?s_language=en&param=N015269;cil09_p659
4	3	partner.php?s_language=en&param=HD002562;N079754;1ae1905-18
3	2	partner.php?s_language=en&param=N015033;cil09_p668
3	2	partner.php?s_language=en&param=N115604;cil09_p609
4	2	partner.php?s_language=en&param=N015129;cil09_p653;de-b0839
3	2	partner.php?s_language=en&param=N015205;cil09_p662
3	2	partner.php?s_language=en&param=N105356;cil09_p649
5	4	partner.php?s_language=en&param=N072989;CO0047207;HD024058;1ae1926-12
3	2	partner.php?s_language=en&param=N101928;er_832
4	3	partner.php?s_language=en&param=N123119;CO0013223;de-b0079
4	3	partner.php?s_language=en&param=N121647;CO0003976;de-b0080
3	2	partner.php?s_language=en&param=N159172;de-b0041
8	3	partner.php?s_language=en&param=N104009;CO0002807;CO0054240;CO0054242;CO0113573;de-b0488;de-b0489
5	3	partner.php?s_language=en&param=N106436;CO0003986;de-b0490;oh_187650
4	3	partner.php?s_language=en&param=N115979;CO0094994;de-a0375
4	3	partner.php?s_language=en&param=N141259;CO0008780;de-b0490
8	3	partner.php?s_language=en&param=N123627;CO0004648;de-b0987;de-b0988;de-b0989;de-b0990;de-b0991
3	2	partner.php?s_language=en&param=N126677;de-b0844
3	2	partner.php?s_language=en&param=N122542;de-b0798
3	2	partner.php?s_language=en&param=N122589;N126692
3	2	partner.php?s_language=en&param=cil10_fva_p50;N171153
3	2	partner.php?s_language=en&param=cil10_fva_p52;CO0015796
2	1	partner.php?s_language=en&param=cil10_fva_p52
2	1	partner.php?s_language=en&param=cil10_fva_p52
2	1	partner.php?s_language=en&param=cil10_fva_p52
2	1	partner.php?s_language=en&param=cil10_fva_p51
2	1	partner.php?s_language=en&param=cil10_fva_p51
2	1	partner.php?s_language=en&param=cil10_fva_p52
2	1	partner.php?s_language=en&param=cil10_fva_p53
2	1	partner.php?s_language=en&param=cil10_fva_p53
5	3	partner.php?s_language=en&param=N152986;N151324;CO0076281;Mcollection_object_details/collection_image_gallery.aspx?assetId=154668001%26objectId=1628115%26partId=1
3	2	partner.php?s_language=en&param=N152949;Mcollection_object_details/collection_image_gallery.aspx?assetId=154669001%26objectId=1628113%26partId=1
3	2	partner.php?s_language=en&param=N133695;de-b0805
4	2	partner.php?s_language=en&param=N112209;N112210;P188650
4	3	partner.php?s_language=en&param=N030712;CO0001679;m|ce|1247
3	2	partner.php?s_language=en&param=N030722;N075687
3	2	partner.php?s_language=en&param=N119769;cil10_fva_p55-78
5	3	partner.php?s_language=en&param=N107868;CO0039050;CO0106484;de-b0903
4	3	partner.php?s_language=en&param=N004981;CO0002078;m|ce|0971
3	2	partner.php?s_language=en&param=cil05_fva_p38;N108209
4	3	partner.php?s_language=en&param=N111755;cil09_p95;CO0024721
3	2	partner.php?s_language=en&param=N150493;de-b0789
3	2	partner.php?s_language=en&param=N160883;de-b0811
2	1	partner.php?s_language=en&param=de-a0384
5	3	partner.php?s_language=en&param=N119833;cil10_fva_p55;CO0065815;de-b0796
3	2	partner.php?s_language=en&param=N145401;de-b0774
2	1	partner.php?s_language=en&param=de-b0805
6	3	partner.php?s_language=en&param=N121613;cil10_fva_p54;CO0013808;Qepsg.437;de-a0371
3	2	partner.php?s_language=en&param=N151271;Mcollection_object_details/collection_image_gallery.aspx?partid=1%26assetid=154903001%26objectid=1628329
3	2	partner.php?s_language=en&param=CO0039055;de-b0788
9	4	partner.php?s_language=en&param=N072354;cil10_fva_p32;CO0032822;CO0032823;HD029613;de-b0804;de-c0141;1ae1910-12
3	2	partner.php?s_language=en&param=N176331;N176332
3	2	partner.php?s_language=en&param=N171347;de-b0798
4	3	partner.php?s_language=en&param=N126391;CO0004925;de-b0798
3	2	partner.php?s_language=en&param=N158124;de-b0787
3	2	partner.php?s_language=en&param=N118153;UMD.Balt.JHU.L.35
3	2	partner.php?s_language=en&param=N118152;UMD.Balt.JHU.L.35
4	3	partner.php?s_language=en&param=N139855;CO0039056;de-b0334
3	2	partner.php?s_language=en&param=N108851;de-b0324
5	3	partner.php?s_language=en&param=N109189;CO0030411;de-b0330;de-b0331
4	3	partner.php?s_language=en&param=N107486;CO0024635;de-b0327
4	2	partner.php?s_language=en&param=N109281;N109282;de-b0326
15	3	partner.php?s_language=en&param=N150401;N102312;CO0004927;oh_187484;1ae1937-23;1ae1937-24;1ae1937-25;1ae1937-26;1ae1937-27;1ae1937-28;1ae1937-29;1ae1937-30;1ae1938-21;1ae1938-22
4	3	partner.php?s_language=en&param=N119860;CO0067169;de-b0851
4	3	partner.php?s_language=en&param=N143255;CO0067170;de-b0766
3	2	partner.php?s_language=en&param=N145411;N145412
3	2	partner.php?s_language=en&param=an_Chandler_3_88;N171131
4	2	partner.php?s_language=en&param=N119862;de-b0845;de-b0846
3	2	partner.php?s_language=en&param=cil05_fva_p38;N133498
2	1	partner.php?s_language=en&param=de-b0843
2	1	partner.php?s_language=en&param=de-b0848
5	3	partner.php?s_language=en&param=N116457;cil10_fva_p54;CO0004938;oh_187098
3	2	partner.php?s_language=en&param=N155613;de-b0846
3	2	partner.php?s_language=en&param=N155614;de-b0846
3	2	partner.php?s_language=en&param=N155615;de-b0846
3	2	partner.php?s_language=en&param=N155616;de-b0846
3	2	partner.php?s_language=en&param=N156477;Qepsg.428
3	2	partner.php?s_language=en&param=N131606;N158981
5	3	partner.php?s_language=en&param=CO0001684;m|ce|0180;de-b0931;N177404
3	2	partner.php?s_language=en&param=cil05_fva_p08;N129699
5	3	partner.php?s_language=en&param=N130565;cil10_fva_p18;CO0097723;de-b0847
4	2	partner.php?s_language=en&param=an_Chandler_3_120;de-b0849;N171184
5	2	partner.php?s_language=en&param=N151276;cil10_fva_p12-76;Mcollection_object_details/collection_image_gallery.aspx?assetId=154649001%26objectId=1628125%26partId=1;de-b0914
3	2	partner.php?s_language=en&param=N136271;cil10_p644
3	2	partner.php?s_language=en&param=cil05_fva_p38;N030644
3	2	partner.php?s_language=en&param=cil05_fva_p38;N133028
4	3	partner.php?s_language=en&param=N119941;CO0065937;de-b0849
3	2	partner.php?s_language=en&param=N119951;N119952
4	3	partner.php?s_language=en&param=N141167;CO0097738;CO0119011
5	3	partner.php?s_language=en&param=R3528;N150008;CO0103008;de-b0888
3	2	partner.php?s_language=en&param=an_Chandler_3_29;N169073
3	2	partner.php?s_language=en&param=N156489;cil10_fva_p54
2	1	partner.php?s_language=en&param=cil10_fva_p41
5	3	partner.php?s_language=en&param=3c_159936;N136086;cil10_fva_p56;CO0011153
4	2	partner.php?s_language=en&param=N151281;Mcollection_object_details/collection_image_gallery.aspx?partid=1%26assetid=154838001%26objectid=1628340;m|ce|0204
3	2	partner.php?s_language=en&param=N006523;N157160
3	2	partner.php?s_language=en&param=N165196;cil14_fva_p10
6	3	partner.php?s_language=en&param=CO0008537;CO0052515;CO0052516;m|ce|1090;N172266
3	2	partner.php?s_language=en&param=N133603;cil10_fva_p51
3	2	partner.php?s_language=en&param=N118579;cil10_fva_p51
4	3	partner.php?s_language=en&param=N144321;CO0008909;lu_9653
3	2	partner.php?s_language=en&param=CO0001797;m|ce|1115
5	3	partner.php?s_language=en&param=N142998;N143649;cil10_p262;CO0097784
3	2	partner.php?s_language=en&param=N132622;m|ce|0963
7	3	partner.php?s_language=en&param=N158313;N158314;CO0032814;CO0111344;Qepsg.367;de-b0853
3	2	partner.php?s_language=en&param=3c_160072;N137629
3	2	partner.php?s_language=en&param=N133542;cil10_fva_p51
4	3	partner.php?s_language=en&param=N159997;CO0100197;de-b0847
3	2	partner.php?s_language=en&param=N167624;de-b0904
3	2	partner.php?s_language=en&param=N120080;cil10_fva_p55
3	2	partner.php?s_language=en&param=N151286;Mcollection_object_details/collection_image_gallery.aspx?partid=1%26assetid=154879001%26objectid=1628336
3	2	partner.php?s_language=en&param=N158499;N158498
5	3	partner.php?s_language=en&param=cil05_fva_p23;N144326;CO0005898;lu_9574
3	2	partner.php?s_language=en&param=an_Chandler_3_114;N171169
4	3	partner.php?s_language=en&param=N130745;N130746;CO0097876
3	2	partner.php?s_language=en&param=cil10_fva_p55;N173330
3	2	partner.php?s_language=en&param=cil05_fva_p63;N108246
3	2	partner.php?s_language=en&param=N149826;cil10_fva_p51
3	2	partner.php?s_language=en&param=N148295;UNY.NY.priv.L.Tmp02.12.1
3	2	partner.php?s_language=en&param=N163106;lu_27301
3	2	partner.php?s_language=en&param=N136711;cil09_p98
3	2	partner.php?s_language=en&param=CO0005021;de-b0857
4	3	partner.php?s_language=en&param=N032672;N032579;CO0005022
2	1	partner.php?s_language=en&param=cil05_fva_p63
4	3	partner.php?s_language=en&param=N121137;CO0001782;m|ce|1478
4	3	partner.php?s_language=en&param=N157334;CO0008539;m|ce|1040
3	2	partner.php?s_language=en&param=N138179;an_Chandler_3_108
3	2	partner.php?s_language=en&param=N102120;N102124
2	1	partner.php?s_language=en&param=cil09_p89
3	2	partner.php?s_language=en&param=N157100;N157101
3	2	partner.php?s_language=en&param=cil05_fva_p38;N134415
3	2	partner.php?s_language=en&param=cil05_fva_p38;N133032
4	3	partner.php?s_language=en&param=CO0007817;N170047;http://www.culturaitalia.it/opencms/museid/viewItem.jsp?language=it%26case=%26id=oai%3Aculturaitalia.it%3Amuseiditalia-work_92794
4	3	partner.php?s_language=en&param=CO0126048;N167758;http://www.fondazioneivanbruschi.it/casa-museo/percorsi-espositivi/?object=3120
3	2	partner.php?s_language=en&param=cil05_fva_p38;N132976
4	3	partner.php?s_language=en&param=3c_160024;N127021;CO0107831
3	2	partner.php?s_language=en&param=N120362;cil10_fva_p52
3	2	partner.php?s_language=en&param=CO0013456;Qepsg.1003
3	2	partner.php?s_language=en&param=N157166;N157167
3	2	partner.php?s_language=en&param=N146274;2a_1089
3	2	partner.php?s_language=en&param=CO0000779;de-b0185
3	2	partner.php?s_language=en&param=N122777;Qepsg.724
5	3	partner.php?s_language=en&param=N032608;CO0068104;N100016;er_197
4	3	partner.php?s_language=en&param=N121636;CO0058841;Qepsg.574
3	2	partner.php?s_language=en&param=N133577;cil10_fva_p52
2	1	partner.php?s_language=en&param=de-b0854
3	1	partner.php?s_language=en&param=m|ce|1537a;m|ce|1537b
3	2	partner.php?s_language=en&param=N150687;X26
3	2	partner.php?s_language=en&param=N118566;cil10_fva_p56
2	1	partner.php?s_language=en&param=cil14_fva_p12
3	2	partner.php?s_language=en&param=N146602;2a_1171
4	2	partner.php?s_language=en&param=cil05_fva_p23;N144435;lu_9582
3	2	partner.php?s_language=en&param=an_Chandler_3_82;N171121
3	2	partner.php?s_language=en&param=cil05_fva_p38;N133472
4	3	partner.php?s_language=en&param=N165984;CO0007843;CO0027129
3	2	partner.php?s_language=en&param=CO0107477;Qepsg.335
2	1	partner.php?s_language=en&param=de-b0932
2	1	partner.php?s_language=en&param=cil05_fva_p15
3	2	partner.php?s_language=en&param=an_Chandler_3_19;N168476
4	2	partner.php?s_language=en&param=N165453;an_Chandler_3_18;de-b0890
4	3	partner.php?s_language=en&param=cil10_fva_p56;CO0058810;N172610
3	2	partner.php?s_language=en&param=N170076;http://www.culturaitalia.it/opencms/opencms/system/modules/culturaitalia/templates/museid/viewItem.jsp?language=it%26case=%26id=oai%3Aculturaitalia.it%3Amuseiditalia-work_92849
3	2	partner.php?s_language=en&param=CO0007754;m|ce|1488
3	2	partner.php?s_language=en&param=an_Chandler_3_30;N169074
2	1	partner.php?s_language=en&param=1ae1889-47
4	3	partner.php?s_language=en&param=N120413;CO0001785;m|ce|1054
3	2	partner.php?s_language=en&param=cil05_fva_p38;N134374
4	3	partner.php?s_language=en&param=N148951;N149596;CO0013243
5	3	partner.php?s_language=en&param=CO0002014;m|ce|0972;N166474;https://digi.vatlib.it/pub/digit/MSS_Vat.lat.5241/iiif/Vat.lat.5241_0225_fa_0103v.jp2/full/668,/0/native.jpg
4	3	partner.php?s_language=en&param=N118591;CO0021708;Qepsg.650
3	2	partner.php?s_language=en&param=N120668;cil10_fva_p53
3	2	partner.php?s_language=en&param=CO0113875;de-a0373
3	2	partner.php?s_language=en&param=N032684;N032686
3	2	partner.php?s_language=en&param=N122430;N032681
4	2	partner.php?s_language=en&param=N144835;UMD.Balt.JHU.L.36;m|ce|2070
3	2	partner.php?s_language=en&param=N133321;UKY.Lou.SAM.L.1929.17.351
3	2	partner.php?s_language=en&param=N133681;UKY.Lou.SAM.L.1929.17.352
2	1	partner.php?s_language=en&param=de-b0841
3	2	partner.php?s_language=en&param=N135864;UKY.Lou.SAM.L.1929.17.573A+B
3	2	partner.php?s_language=en&param=N134058;UKY.Lou.SAM.L.1929.17.405
3	2	partner.php?s_language=en&param=N135852;UKY.Lou.SAM.L.1929.17.345A+B
3	2	partner.php?s_language=en&param=N141503;UKY.Lou.SAM.L.1929.17.577
3	2	partner.php?s_language=en&param=N141430;UKY.Lou.SAM.L.1929.17.510A-C
3	2	partner.php?s_language=en&param=CO0118609;de-a0341
4	2	partner.php?s_language=en&param=N155687;de-b0751;1ae1889-03
4	2	partner.php?s_language=en&param=N118463;de-b0798;1ae1892-19
8	3	partner.php?s_language=en&param=N109274;CO0022574;de-b0328;de-b0329;1ae1889-16;1ae1889-17;1ae1889-18
3	2	partner.php?s_language=en&param=N108659;de-b0328
4	3	partner.php?s_language=en&param=cil10_fva_p78;CO0011160;N170082
3	2	partner.php?s_language=en&param=N159255;cil09_p96
2	1	partner.php?s_language=en&param=m|ce|2136
3	2	partner.php?s_language=en&param=N122429;N032542
4	3	partner.php?s_language=en&param=N144948;UMA.Camb.HU.Sack.L.1977.216.1879;CO0001959
3	2	partner.php?s_language=en&param=N147009;2a_1213
5	2	partner.php?s_language=en&param=N033596;N032800;N032507;N032495
3	2	partner.php?s_language=en&param=N155398;N155397
3	2	partner.php?s_language=en&param=K417;CO0022378
9	4	partner.php?s_language=en&param=N072303;UMD.Balt.JHU.L.1;CO0114234;HD019886;de-c0050;1ae1907-36;1ae1909-22;1ae1909-23
5	4	partner.php?s_language=en&param=N072149;CO0067052;HD023540;1ae1907-27
5	3	partner.php?s_language=en&param=N071906;N139956;HD030858;1ae1903-10
3	2	partner.php?s_language=en&param=N032477;N033592
5	3	partner.php?s_language=en&param=N032480;N033593;N033594;HD010435
3	2	partner.php?s_language=en&param=N167347;N167348
3	2	partner.php?s_language=en&param=N144590;UMD.Balt.JHU.L.29
5	3	partner.php?s_language=en&param=N114849;HD020384;de-c0141;1ae1908-13
7	4	partner.php?s_language=en&param=N072224;HD020519;CO0005275;de-c0141;1ae1908-25;1ae1908-26
4	3	partner.php?s_language=en&param=N072751;HD026037;1ae1916-15
3	2	partner.php?s_language=en&param=N145294;UMD.Balt.JHU.L.35
3	2	partner.php?s_language=en&param=N155619;de-b0846
5	2	partner.php?s_language=en&param=N135601;N135565;UKY.Lou.SAM.L.1929.17.360A+B;UKY.Lou.SAM.L.1929.17.360C+D
3	2	partner.php?s_language=en&param=N133500;UKY.Lou.SAM.L.1929.17.372
3	2	partner.php?s_language=en&param=N148642;UKY.Lou.SAM.L.1929.17.485A-C
3	2	partner.php?s_language=en&param=N133743;UKY.Lou.SAM.L.1929.17.416
3	2	partner.php?s_language=en&param=N135214;UKY.Lou.SAM.L.1929.17.621
3	2	partner.php?s_language=en&param=N144266;UMD.Balt.JHU.L.103
3	2	partner.php?s_language=en&param=N135943;UKY.Lou.SAM.L.1929.17.651
3	2	partner.php?s_language=en&param=N032564;N102817
3	2	partner.php?s_language=en&param=N144296;UMD.Balt.JHU.L.127
3	2	partner.php?s_language=en&param=N144742;UMD.Balt.JHU.L.129
3	2	partner.php?s_language=en&param=N136459;UKY.Lou.SAM.L.1929.17.675
3	2	partner.php?s_language=en&param=N032872;UMA.Camb.HU.Sack.L.1977.216.1883
5	3	partner.php?s_language=en&param=N103279;N103280;cil10_p287;CO0097912
4	2	partner.php?s_language=en&param=N107970;N110759;cil10_p302
5	3	partner.php?s_language=en&param=N118235;N118277;cil10_p309;CO0097983
13	3	partner.php?s_language=en&param=N072919;HD026443;m|ce|2121;1ae1924-30;1ae1925-29;1ae1926-04;1ae1926-05;1ae1926-36;1ae1928-26;1ae1930-21;1ae1931-38;1ae1936-25
4	3	partner.php?s_language=en&param=N073398;HD022713;1ae1939-50
3	2	partner.php?s_language=en&param=N146273;2a_1092
3	2	partner.php?s_language=en&param=an_1956_239;N171261
3	2	partner.php?s_language=en&param=N161049;er_21608
3	2	partner.php?s_language=en&param=N171947;N171948
3	2	partner.php?s_language=en&param=N145213;N145216
4	2	partner.php?s_language=en&param=N121922;N001005;P188224
3	2	partner.php?s_language=en&param=N001037;N001038
5	3	partner.php?s_language=en&param=N073064;HD023485;2a_1162;1ae1928-03
3	2	partner.php?s_language=en&param=N101377;2a_1151
3	2	partner.php?s_language=en&param=N140841;UKY.Lou.SAM.L.1929.17.333
3	2	partner.php?s_language=en&param=N100994;N103523
3	2	partner.php?s_language=en&param=N161165;er_21918
4	3	partner.php?s_language=en&param=N005281;HD027520;1ae1920-31
3	2	partner.php?s_language=en&param=N150459;N000415
3	2	partner.php?s_language=en&param=N150511;N033357
3	2	partner.php?s_language=en&param=N000214;N000013
3	2	partner.php?s_language=en&param=N003071;O_54
3	2	partner.php?s_language=en&param=N030545;er_544
3	2	partner.php?s_language=en&param=cil09_p496;CO0003605
3	2	partner.php?s_language=en&param=cil09_p498;CO0003611
3	2	partner.php?s_language=en&param=cil09_p499;CO0003620
3	2	partner.php?s_language=en&param=cil09_p500;CO0000831
2	1	partner.php?s_language=en&param=cil09_p501
4	3	partner.php?s_language=en&param=cil09_p382;CO0081827;N165472
2	1	partner.php?s_language=en&param=cil09_p547
4	3	partner.php?s_language=en&param=cil09_p456;CO0061221;N167200
4	3	partner.php?s_language=en&param=cil09_p458;CO0061227;N167281
3	2	partner.php?s_language=en&param=cil09_p458;N167288
2	1	partner.php?s_language=en&param=cil09_p482
4	3	partner.php?s_language=en&param=N131461;cil09_p357;CO0051477
4	2	partner.php?s_language=en&param=cil09_p442;de-b0384;N166225
3	2	partner.php?s_language=en&param=cil09_p505;N166454
4	3	partner.php?s_language=en&param=cil09_p508;CO0097065;N166712
4	3	partner.php?s_language=en&param=N147038;cil09_p435;CO0000824
6	4	partner.php?s_language=en&param=N080965;CO0084288;HD008246;HD016377;CO0002908
5	4	partner.php?s_language=en&param=N081782;CO0084290;HD016386;CO0002912
2	1	partner.php?s_language=en&param=er_26848
2	1	partner.php?s_language=en&param=cil14_p361
4	3	partner.php?s_language=en&param=N127032;cil09_p483;CO0119363
2	1	partner.php?s_language=en&param=cil09_p539
2	1	partner.php?s_language=en&param=cil09_p534
3	1	partner.php?s_language=en&param=cil09_p534;de-b0620
4	3	partner.php?s_language=en&param=N133981;cil09_p573;CO0086547
4	3	partner.php?s_language=en&param=N100211;CO0082341;CO0003249
5	3	partner.php?s_language=en&param=cil09_p424;CO0033179;m|ce|1313;N177380
4	3	partner.php?s_language=en&param=cil09_p424;CO0051750;N177366
4	2	partner.php?s_language=en&param=cil09_p425;de-b0806;N176376
4	2	partner.php?s_language=en&param=cil09_p425;de-b0809;N176316
5	3	partner.php?s_language=en&param=cil09_p425;CO0035001;de-b0796;N177381
4	3	partner.php?s_language=en&param=cil09_p427;CO0000816;N176634
4	3	partner.php?s_language=en&param=cil09_p429;CO0051773;N176858
4	3	partner.php?s_language=en&param=cil09_p429;CO0051777;N176884
3	2	partner.php?s_language=en&param=cil09_p429;N176275
3	2	partner.php?s_language=en&param=cil09_p430;N176921
5	4	partner.php?s_language=en&param=N079021;CO0052026;HD000842;m|appe|161
4	3	partner.php?s_language=en&param=cil09_p463;CO0061259;N175636
4	3	partner.php?s_language=en&param=cil09_p464;CO0000828;N175654
3	2	partner.php?s_language=en&param=cil09_p465;N175663
4	3	partner.php?s_language=en&param=cil09_p465;CO0005458;N175690
4	3	partner.php?s_language=en&param=cil09_p465;CO0005458;N175691
3	2	partner.php?s_language=en&param=N128288;cil09_p371
3	2	partner.php?s_language=en&param=N128337;cil09_p373
3	2	partner.php?s_language=en&param=N128352;cil09_p373
3	2	partner.php?s_language=en&param=N128360;cil09_p373
4	3	partner.php?s_language=en&param=N128373;cil09_p374;CO0005430
3	2	partner.php?s_language=en&param=N128418;cil09_p375
4	3	partner.php?s_language=en&param=N128424;cil09_p375;CO0051301
3	2	partner.php?s_language=en&param=cil09_p490;CO0119362
4	2	partner.php?s_language=en&param=CO0016654;CO0054198;m|ce|0072
3	2	partner.php?s_language=en&param=cil09_p584;N168962
3	2	partner.php?s_language=en&param=cil09_p556-805;CO0082218
3	2	partner.php?s_language=en&param=N145752;N145753
2	1	partner.php?s_language=en&param=cil09_p512
2	1	partner.php?s_language=en&param=cil09_p514
2	1	partner.php?s_language=en&param=cil09_p514
4	2	partner.php?s_language=en&param=N104630;cil09_p550;de-b0620
3	2	partner.php?s_language=en&param=N104653;cil09_p551
3	2	partner.php?s_language=en&param=N104681;cil09_p552
3	2	partner.php?s_language=en&param=N104682;cil09_p552
3	2	partner.php?s_language=en&param=N104684;cil09_p552
3	2	partner.php?s_language=en&param=N104700;cil09_p553
3	2	partner.php?s_language=en&param=cil09_p481;CO0127355
2	1	partner.php?s_language=en&param=cil09_p598
3	2	partner.php?s_language=en&param=cil09_p599;CO0097147
2	1	partner.php?s_language=en&param=cil09_p546
3	2	partner.php?s_language=en&param=cil09_p452;CO0083383
2	1	partner.php?s_language=en&param=cil09_p543
2	1	partner.php?s_language=en&param=cil09_p544
4	3	partner.php?s_language=en&param=N104367;cil09_p568;CO0085116
3	2	partner.php?s_language=en&param=N104533;cil09_p569
3	2	partner.php?s_language=en&param=N104536;cil09_p570
3	2	partner.php?s_language=en&param=cil09_p415;N176085
3	2	partner.php?s_language=en&param=cil09_p584-807;N168943
3	2	partner.php?s_language=en&param=N020707;cil14_p360
3	2	partner.php?s_language=en&param=N020708;cil14_p360
3	2	partner.php?s_language=en&param=cil09_p478;N174920
2	1	partner.php?s_language=en&param=cil09_p479
4	3	partner.php?s_language=en&param=N146439;cil09_p409;CO0003872
4	3	partner.php?s_language=en&param=N146494;cil09_p410;CO0008296
2	1	partner.php?s_language=en&param=cil09_p530
3	2	partner.php?s_language=en&param=cil09_p532;CO0002499
2	1	partner.php?s_language=en&param=cil09_p532
2	1	partner.php?s_language=en&param=cil09_p537
2	1	partner.php?s_language=en&param=cil09_p537
2	1	partner.php?s_language=en&param=cil09_p538
3	2	partner.php?s_language=en&param=N133372;cil09_p356
4	3	partner.php?s_language=en&param=N133373;cil09_p356;CO0127414
4	3	partner.php?s_language=en&param=N115178;cil09_p413;CO0001626
4	3	partner.php?s_language=en&param=N115223;cil09_p415;CO0001641
4	3	partner.php?s_language=en&param=N114432;CO0000899;CO0001598
2	1	partner.php?s_language=en&param=cil09_p331
2	1	partner.php?s_language=en&param=cil09_p331-795
2	1	partner.php?s_language=en&param=cil09_p333-795
